"Your Kindle Notes For:",,,
"TRICK MIRROR: REFLECTIONS ON SELF-DELUSION",,,
"by Jia Tolentino",,,
"Free Kindle instant preview:",,,
"https://a.co/dYuPnKm",,,
----------------------------------------------,,,
,,,
"Annotation Type","Location","Starred?","Annotation"
"Highlight (Yellow)","Location 70","","I began to realize that all my life I’ve been leaving myself breadcrumbs. It didn’t matter that I didn’t always know what I was walking toward. It was worthwhile, I told myself, just trying to see clearly, even if it took me years to understand what I was trying to see."
"Highlight (Yellow)","Location 199","","The internet reminds us on a daily basis that it is not at all rewarding to become aware of problems that you have no reasonable hope of solving."
"Highlight (Yellow)","Location 208","","I’ve been thinking about five intersecting problems: first, how the internet is built to distend our sense of identity; second, how it encourages us to overvalue our opinions; third, how it maximizes our sense of opposition; fourth, how it cheapens our understanding of solidarity; and, finally, how it destroys our sense of scale."
"Highlight (Yellow)","Location 235","","The self is not a fixed, organic thing, but a dramatic effect that emerges from a performance. This effect can be believed or disbelieved at will."
"Highlight (Yellow)","Location 246","","Through social media, many people have quickly come to view all new information as a sort of direct commentary on who they are."
"Highlight (Yellow)","Location 283","","To try to write online, more specifically, is to operate on a set of assumptions that are already dubious when limited to writers and even more questionable when turned into a categorical imperative for everyone on the internet: the assumption that speech has an impact, that it’s something like action; the assumption that it’s fine or helpful or even ideal to be constantly writing down what you think."
"Highlight (Yellow)","Location 299","","In the absence of time to physically and politically engage with our community the way many of us want to, the internet provides a cheap substitute: it gives us brief moments of pleasure and connection, tied up in the opportunity to constantly listen and speak. Under these circumstances, opinion stops being a first step toward something and starts seeming like an end in itself."
"Highlight (Yellow)","Location 316","","The internet is engineered for this sort of misrepresentation; it’s designed to encourage us to create certain impressions rather than allowing these impressions to arise “as an incidental by-product of [our] activity.” This is why, with the internet, it’s so easy to stop trying to be decent, or reasonable, or politically engaged—and start trying merely to seem so."
"Highlight (Yellow)","Location 419","","But the internet brings the “I” into everything. The internet can make it seem that supporting someone means literally sharing in their experience—that solidarity is a matter of identity rather than politics or morality, and that it’s best established at a point of maximum mutual vulnerability in everyday life. Under these terms, instead of expressing morally obvious solidarity with the struggle of black Americans under the police state or the plight of fat women who must roam the earth to purchase stylish and thoughtful clothing, the internet would encourage me to express solidarity through inserting my own identity. Of course I support the black struggle because I, myself, as a woman of Asian heritage, have personally been injured by white supremacy. (In fact, as an Asian woman, part of a minority group often deemed white-adjacent, I have benefited from American anti-blackness on just as many occasions.) Of course I understand the difficulty of shopping as a woman who is overlooked by the fashion industry because I, myself, have also somehow been marginalized by this industry. This framework, which centers the self in an expression of support for others, is not ideal."
"Highlight (Yellow)","Location 454","","What we have in common is obviously essential, but it’s the differences between women’s stories—the factors that allow some to survive, and force others under—that illuminate the vectors that lead to a better world."
"Highlight (Yellow)","Location 480","","Facebook’s goal of showing people only what they were interested in seeing resulted, within a decade, in the effective end of shared civic reality. And this choice, combined with the company’s financial incentive to continually trigger heightened emotional responses in its users, ultimately solidified the current norm in news media consumption: today we mostly consume news that corresponds with our ideological alignment, which has been fine-tuned to make us feel self-righteous and also mad."
"Highlight (Yellow)","Location 530","","we’ve got nothing except our small attempts to retain our humanity, to act on a model of actual selfhood, one that embraces culpability, inconsistency, and insignificance. We would have to think very carefully about what we’re getting from the internet, and how much we’re giving it in return. We’d have to care less about our identities, to be deeply skeptical of our own unbearable opinions, to be careful about when opposition serves us, to be properly ashamed when we can’t express solidarity without putting ourselves first."
"Highlight (Yellow)","Location 703","","I monitor myself, wondering how my friends and classmates see me, and then trying to control whatever they see. This is, I write, an attempt to be more honest: I want to act in a way that reflects how I feel; I want to live the way that I “really am.” But I also worry that I’m more interested in narrative consistency than anything."
"Highlight (Yellow)","Location 740","","I forget everything that I don’t need to turn into a story,"
"Highlight (Yellow)","Location 749","","I was learning that in the twenty-first century it would sometimes be impossible to differentiate between the pretext for an experience, the record of that experience, and the experience itself."
"Highlight (Yellow)","Location 1233","","The default assumption tends to be that it is politically important to designate everyone as beautiful, that it is a meaningful project to make sure that everyone can become, and feel, increasingly beautiful. We have hardly tried to imagine what it might look like if our culture could do the opposite—de-escalate the situation, make beauty matter less."
"Highlight (Yellow)","Location 1352","","We pay too much for the things we think are precious, but we also start to believe things are precious if someone makes us pay too much."
"Highlight (Yellow)","Location 1461","","The stories we live and the stories we read are to some degree inseparable."
